,vid_name,label,start_frame,end_frame,exists
8891,uDESPUxbjnI_00148,29,0,131,True
8892,uDESPUxbjnI_00149,29,0,94,False
8893,uDESPUxbjnI_00150,29,0,158,False
8894,vlfy4cny75s_00019,29,0,122,True
8895,vlfy4cny75s_00020,29,0,148,True
8896,vlfy4cny75s_00021,29,0,163,True
8897,vlfy4cny75s_00031,29,0,139,True
8898,vlfy4cny75s_00032,29,0,212,False
8899,vlfy4cny75s_00033,29,0,218,False
8900,vlfy4cny75s_00128,29,0,71,False
8901,vlfy4cny75s_00129,29,0,209,False
8902,vlfy4cny75s_00130,29,0,135,True
8903,vlfy4cny75s_00141,29,0,82,True
8904,vlfy4cny75s_00142,29,0,103,True
8905,vlfy4cny75s_00143,29,0,141,False
8906,zYHstCxnAPA_00012,29,0,195,False
8907,zYHstCxnAPA_00013,29,0,203,False
8908,zYHstCxnAPA_00016,29,0,278,False
8909,zYHstCxnAPA_00017,29,0,205,False
8910,zYHstCxnAPA_00030,29,0,118,True
8911,zYHstCxnAPA_00031,29,0,205,False
8912,zYHstCxnAPA_00032,29,0,128,True
8913,zYHstCxnAPA_00033,29,0,185,False
8914,zYHstCxnAPA_00036,29,0,196,False
8915,zYHstCxnAPA_00037,29,0,238,False
8916,zYHstCxnAPA_00414,29,0,186,False
8917,zbAC7t15q3k_00003,29,0,38,False
8918,zbAC7t15q3k_00004,29,0,129,True
8919,zbAC7t15q3k_00005,29,0,82,False
8920,-mmq0PT-u8k_00000,31,0,34,False
8921,-mmq0PT-u8k_00002,31,0,37,False
8922,-mmq0PT-u8k_00003,31,0,231,False
8923,-mmq0PT-u8k_00004,31,0,77,False
8924,-mmq0PT-u8k_00005,31,0,91,False
8925,-mmq0PT-u8k_00006,31,0,65,False
8926,-mmq0PT-u8k_00007,31,0,40,True
8927,-mmq0PT-u8k_00008,31,0,79,True
8928,-mmq0PT-u8k_00012,31,0,46,False
8929,-mmq0PT-u8k_00013,31,0,102,False
8930,-mmq0PT-u8k_00014,31,0,107,True
8931,-mmq0PT-u8k_00015,31,0,113,True
8932,-mmq0PT-u8k_00019,31,0,41,False
8933,-mmq0PT-u8k_00021,31,0,55,True
8934,-mmq0PT-u8k_00022,31,0,64,False
8935,-mmq0PT-u8k_00024,31,0,106,True
8936,-mmq0PT-u8k_00025,31,0,39,False
8937,-mmq0PT-u8k_00026,31,0,47,True
8938,-mmq0PT-u8k_00027,31,0,104,False
8939,-mmq0PT-u8k_00031,31,0,46,False
8940,-mmq0PT-u8k_00032,31,0,88,True
8941,-mmq0PT-u8k_00035,31,0,89,False
8942,-mmq0PT-u8k_00055,31,0,83,True
8943,-mmq0PT-u8k_00056,31,0,52,True
8944,-mmq0PT-u8k_00057,31,0,64,True
8945,-mmq0PT-u8k_00058,31,0,74,True
8946,-mmq0PT-u8k_00142,31,0,67,False
8947,-mmq0PT-u8k_00144,31,0,101,False
8948,-mmq0PT-u8k_00145,31,0,100,False
8949,2x00lRzlTVQ_00011,31,0,129,True
8950,2x00lRzlTVQ_00012,31,0,135,False
8951,5hXbclLNSNA_00035,31,0,100,True
8952,5i1begTTucc_00010,31,0,115,True
8953,5i1begTTucc_00011,31,0,140,True
8954,9jZYYtzYqwE_00039,31,0,133,True
8955,9jZYYtzYqwE_00040,31,0,178,True
8956,9jZYYtzYqwE_00053,31,0,74,True
8957,9jZYYtzYqwE_00069,31,0,74,True
8958,D8YKHC5hmUs_00036,31,0,96,True
8959,D8YKHC5hmUs_00037,31,0,85,True
8960,D8YKHC5hmUs_00065,31,0,99,False
8961,D8YKHC5hmUs_00066,31,0,179,False
8962,D8YKHC5hmUs_00075,31,0,120,True
8963,D8YKHC5hmUs_00076,31,0,158,True
8964,D8YKHC5hmUs_00079,31,0,190,False
8965,D8YKHC5hmUs_00080,31,0,137,True
8966,D8YKHC5hmUs_00087,31,0,71,True
8967,D8YKHC5hmUs_00088,31,0,99,True
8968,D8YKHC5hmUs_00132,31,0,144,False
8969,D8YKHC5hmUs_00133,31,0,159,True
8970,D8YKHC5hmUs_00137,31,0,112,True
8971,D8YKHC5hmUs_00145,31,0,59,False
8972,D8YKHC5hmUs_00147,31,0,85,False
8973,D8YKHC5hmUs_00156,31,0,124,False
8974,D8YKHC5hmUs_00157,31,0,118,True
8975,D8YKHC5hmUs_00160,31,0,115,True
8976,D8YKHC5hmUs_00219,31,0,47,True
8977,D8YKHC5hmUs_00220,31,0,83,True
8978,DB4lpBDPnTY_00001,31,0,150,True
8979,DB4lpBDPnTY_00006,31,0,213,False
8980,JzOshOJgofw_00008,31,0,118,True
8981,JzOshOJgofw_00009,31,0,109,True
8982,JzOshOJgofw_00012,31,0,69,True
8983,JzOshOJgofw_00013,31,0,96,True
8984,JzOshOJgofw_00067,31,0,90,True
8985,JzOshOJgofw_00068,31,0,111,True
8986,JzOshOJgofw_00071,31,0,95,True
8987,JzOshOJgofw_00072,31,0,98,True
8988,JzOshOJgofw_00073,31,0,83,True
8989,JzOshOJgofw_00074,31,0,127,True
8990,JzOshOJgofw_00075,31,0,92,True
8991,JzOshOJgofw_00076,31,0,134,True
8992,JzOshOJgofw_00077,31,0,131,True
8993,JzOshOJgofw_00078,31,0,155,True
8994,JzOshOJgofw_00079,31,0,96,True
8995,JzOshOJgofw_00080,31,0,97,True
8996,JzOshOJgofw_00085,31,0,114,True
8997,JzOshOJgofw_00086,31,0,156,True
8998,JzOshOJgofw_00087,31,0,62,True
8999,JzOshOJgofw_00088,31,0,103,True
9000,JzOshOJgofw_00089,31,0,68,True
9001,JzOshOJgofw_00090,31,0,103,True
9002,JzOshOJgofw_00093,31,0,90,True
9003,JzOshOJgofw_00094,31,0,80,True
9004,JzOshOJgofw_00095,31,0,169,True
9005,JzOshOJgofw_00096,31,0,115,True
9006,JzOshOJgofw_00097,31,0,70,True
9007,JzOshOJgofw_00098,31,0,100,True
9008,JzOshOJgofw_00099,31,0,98,False
9009,JzOshOJgofw_00103,31,0,176,True
9010,JzOshOJgofw_00104,31,0,98,True
9011,JzOshOJgofw_00117,31,0,168,True
9012,JzOshOJgofw_00118,31,0,112,True
9013,OFxuiqI5G44_00200,31,0,358,False
9014,OFxuiqI5G44_00201,31,0,217,False
9015,OFxuiqI5G44_00202,31,0,219,False
9016,S9aCrmtAV8o_00002,31,0,248,False
9017,S9aCrmtAV8o_00003,31,0,210,False
9018,S9aCrmtAV8o_00008,31,0,98,True
9019,S9aCrmtAV8o_00009,31,0,182,False
9020,S9aCrmtAV8o_00038,31,0,92,False
9021,S9aCrmtAV8o_00039,31,0,153,False
9022,S9aCrmtAV8o_00077,31,0,301,False
9023,S9aCrmtAV8o_00078,31,0,225,False
9024,S9aCrmtAV8o_00105,31,0,254,False
9025,VNvb5oLOpLg_00009,31,0,168,False
9026,VNvb5oLOpLg_00010,31,0,294,False
9027,VNvb5oLOpLg_00063,31,0,247,False
9028,VNvb5oLOpLg_00064,31,0,190,False
9029,VNvb5oLOpLg_00083,31,0,387,False
9030,VNvb5oLOpLg_00084,31,0,249,False
9031,VNvb5oLOpLg_00087,31,0,188,False
9032,VNvb5oLOpLg_00088,31,0,277,False
9033,VNvb5oLOpLg_00099,31,0,214,False
9034,VNvb5oLOpLg_00100,31,0,249,False
9035,VNvb5oLOpLg_00103,31,0,217,False
9036,VNvb5oLOpLg_00104,31,0,233,False
9037,VNvb5oLOpLg_00105,31,0,161,True
9038,VNvb5oLOpLg_00106,31,0,227,False
9039,VNvb5oLOpLg_00111,31,0,133,True
9040,VNvb5oLOpLg_00112,31,0,214,False
9041,VNvb5oLOpLg_00113,31,0,118,False
9042,VNvb5oLOpLg_00114,31,0,220,False
9043,VNvb5oLOpLg_00121,31,0,131,True
9044,VNvb5oLOpLg_00122,31,0,203,False
9045,VNvb5oLOpLg_00129,31,0,251,False
9046,VNvb5oLOpLg_00130,31,0,221,False
9047,VNvb5oLOpLg_00139,31,0,113,True
9048,VNvb5oLOpLg_00140,31,0,221,False
9049,VNvb5oLOpLg_00143,31,0,120,False
9050,VNvb5oLOpLg_00144,31,0,247,False
9051,VNvb5oLOpLg_00149,31,0,117,False
9052,VNvb5oLOpLg_00150,31,0,220,False
9053,VNvb5oLOpLg_00195,31,0,110,False
9054,VNvb5oLOpLg_00196,31,0,243,False
9055,VNvb5oLOpLg_00199,31,0,160,True
9056,VNvb5oLOpLg_00200,31,0,205,False
9057,VNvb5oLOpLg_00205,31,0,163,True
9058,VNvb5oLOpLg_00206,31,0,223,False
9059,VNvb5oLOpLg_00209,31,0,177,True
9060,VNvb5oLOpLg_00210,31,0,247,False
9061,VNvb5oLOpLg_00215,31,0,134,True
9062,VNvb5oLOpLg_00216,31,0,227,False
9063,VNvb5oLOpLg_00217,31,0,166,False
9064,VNvb5oLOpLg_00218,31,0,170,False
9065,VNvb5oLOpLg_00227,31,0,247,False
9066,VNvb5oLOpLg_00228,31,0,291,False
9067,VNvb5oLOpLg_00235,31,0,142,False
9068,VNvb5oLOpLg_00236,31,0,212,False
9069,VNvb5oLOpLg_00241,31,0,407,False
9070,VNvb5oLOpLg_00242,31,0,200,False
9071,VNvb5oLOpLg_00243,31,0,125,True
9072,VNvb5oLOpLg_00244,31,0,213,False
9073,VNvb5oLOpLg_00245,31,0,293,False
9074,VNvb5oLOpLg_00246,31,0,247,False
9075,VNvb5oLOpLg_00249,31,0,272,False
9076,VNvb5oLOpLg_00258,31,0,130,True
9077,VNvb5oLOpLg_00259,31,0,201,False
9078,VNvb5oLOpLg_00282,31,0,247,False
9079,VNvb5oLOpLg_00283,31,0,241,False
9080,VNvb5oLOpLg_00286,31,0,104,True
9081,VNvb5oLOpLg_00287,31,0,181,False
9082,VNvb5oLOpLg_00297,31,0,206,False
9083,VNvb5oLOpLg_00303,31,0,227,False
9084,VNvb5oLOpLg_00643,31,0,178,False
9085,VNvb5oLOpLg_00644,31,0,255,False
9086,VNvb5oLOpLg_00645,31,0,262,False
9087,VNvb5oLOpLg_00646,31,0,139,True
9088,VNvb5oLOpLg_00647,31,0,246,False
9089,VNvb5oLOpLg_00648,31,0,230,False
9090,VNvb5oLOpLg_00649,31,0,238,False
9091,VNvb5oLOpLg_00650,31,0,238,False
9092,VNvb5oLOpLg_00651,31,0,231,False
9093,VNvb5oLOpLg_00652,31,0,157,False
9094,VNvb5oLOpLg_00653,31,0,268,False
9095,VNvb5oLOpLg_00654,31,0,241,False
9096,VNvb5oLOpLg_00655,31,0,122,False
9097,VNvb5oLOpLg_00656,31,0,260,False
9098,VNvb5oLOpLg_00657,31,0,232,False
9099,VNvb5oLOpLg_00661,31,0,147,False
9100,VNvb5oLOpLg_00662,31,0,235,False
9101,VNvb5oLOpLg_00663,31,0,214,False
9102,VNvb5oLOpLg_00664,31,0,127,True
9103,VNvb5oLOpLg_00665,31,0,250,False
9104,VNvb5oLOpLg_00666,31,0,235,False
9105,VNvb5oLOpLg_00673,31,0,122,True
9106,VNvb5oLOpLg_00674,31,0,249,False
9107,VNvb5oLOpLg_00675,31,0,126,False
9108,VNvb5oLOpLg_00676,31,0,357,False
9109,VNvb5oLOpLg_00677,31,0,230,False
9110,VNvb5oLOpLg_00678,31,0,215,False
9111,VNvb5oLOpLg_00685,31,0,164,False
9112,VNvb5oLOpLg_00686,31,0,236,False
9113,VNvb5oLOpLg_00687,31,0,220,False
9114,VNvb5oLOpLg_00688,31,0,166,False
9115,VNvb5oLOpLg_00689,31,0,261,False
9116,VNvb5oLOpLg_00690,31,0,251,False
9117,VNvb5oLOpLg_00694,31,0,119,True
9118,VNvb5oLOpLg_00695,31,0,197,False
9119,VNvb5oLOpLg_00696,31,0,204,False
9120,VNvb5oLOpLg_00697,31,0,138,False
9121,VNvb5oLOpLg_00698,31,0,252,False
9122,VNvb5oLOpLg_00699,31,0,247,False
9123,VNvb5oLOpLg_00700,31,0,134,False
9124,VNvb5oLOpLg_00701,31,0,207,False
9125,VNvb5oLOpLg_00702,31,0,220,False
9126,VNvb5oLOpLg_00715,31,0,107,True
9127,VNvb5oLOpLg_00716,31,0,221,False
9128,VNvb5oLOpLg_00717,31,0,209,False
9129,VNvb5oLOpLg_00754,31,0,145,False
9130,VNvb5oLOpLg_00755,31,0,239,False
9131,VNvb5oLOpLg_00756,31,0,227,False
9132,VNvb5oLOpLg_00776,31,0,131,False
9133,VNvb5oLOpLg_00777,31,0,181,False
9134,VNvb5oLOpLg_00778,31,0,218,False
9135,VNvb5oLOpLg_00807,31,0,204,False
9136,VNvb5oLOpLg_00808,31,0,219,False
9137,VNvb5oLOpLg_00816,31,0,198,False
9138,VNvb5oLOpLg_00817,31,0,182,False
9139,VNvb5oLOpLg_00839,31,0,141,False
9140,VNvb5oLOpLg_00840,31,0,268,False
9141,VNvb5oLOpLg_00841,31,0,245,False
9142,VNvb5oLOpLg_00854,31,0,269,False
9143,VNvb5oLOpLg_00855,31,0,227,False
9144,VNvb5oLOpLg_00856,31,0,236,False
9145,VNvb5oLOpLg_00860,31,0,142,False
9146,VNvb5oLOpLg_00861,31,0,226,False
9147,Y7QZcr24ye0_00328,31,0,320,False
9148,Y7QZcr24ye0_00329,31,0,286,False
9149,Y7QZcr24ye0_00330,31,0,253,False
9150,Y7QZcr24ye0_00331,31,0,202,False
9151,Y7QZcr24ye0_00334,31,0,248,False
9152,Y7QZcr24ye0_00335,31,0,231,False
9153,Y7QZcr24ye0_00345,31,0,238,False
9154,Y7QZcr24ye0_00346,31,0,155,True
9155,Y7QZcr24ye0_00347,31,0,168,True
9156,Y7QZcr24ye0_00350,31,0,142,False
9157,Y7QZcr24ye0_00351,31,0,202,False
9158,Y7QZcr24ye0_00354,31,0,167,False
9159,Y7QZcr24ye0_00355,31,0,193,False
9160,Y7QZcr24ye0_00356,31,0,102,False
9161,Y7QZcr24ye0_00357,31,0,210,False
9162,Y7QZcr24ye0_00368,31,0,87,True
9163,Y7QZcr24ye0_00370,31,0,200,False
9164,Y7QZcr24ye0_00373,31,0,130,True
9165,Y7QZcr24ye0_00374,31,0,223,False
9166,Y7QZcr24ye0_00375,31,0,146,False
9167,Y7QZcr24ye0_00376,31,0,207,False
9168,Y7QZcr24ye0_00381,31,0,216,False
9169,Y7QZcr24ye0_00382,31,0,223,False
9170,Y7QZcr24ye0_00383,31,0,286,False
9171,Y7QZcr24ye0_00384,31,0,210,False
9172,Y7QZcr24ye0_00385,31,0,91,True
9173,Y7QZcr24ye0_00386,31,0,174,True
9174,Y7QZcr24ye0_00392,31,0,155,False
9175,Y7QZcr24ye0_00426,31,0,219,False
9176,Y7QZcr24ye0_00429,31,0,282,False
9177,Y7QZcr24ye0_00470,31,0,248,False
9178,Y7QZcr24ye0_00531,31,0,315,False
9179,Y7QZcr24ye0_00532,31,0,202,False
9180,Y7QZcr24ye0_00537,31,0,95,False
9181,Y7QZcr24ye0_00538,31,0,178,True
9182,Y7QZcr24ye0_00539,31,0,412,False
9183,Y7QZcr24ye0_00540,31,0,172,True
9184,Y7QZcr24ye0_00541,31,0,256,False
9185,Y7QZcr24ye0_00542,31,0,214,False
9186,Y7QZcr24ye0_00551,31,0,115,True
9187,Y7QZcr24ye0_00552,31,0,179,True
9188,Y7QZcr24ye0_00563,31,0,103,True
9189,Y7QZcr24ye0_00564,31,0,170,False
9190,Y7QZcr24ye0_00565,31,0,129,False
9191,Y7QZcr24ye0_00566,31,0,174,True
9192,Y7QZcr24ye0_00570,31,0,100,False
9193,Y7QZcr24ye0_00571,31,0,170,True
9194,Y7QZcr24ye0_00576,31,0,278,False
9195,Y7QZcr24ye0_00577,31,0,225,False
9196,Y7QZcr24ye0_00578,31,0,294,False
9197,Y7QZcr24ye0_00579,31,0,205,False
9198,Y7QZcr24ye0_00657,31,0,118,False
9199,Y7QZcr24ye0_00658,31,0,202,False
9200,Y7QZcr24ye0_00659,31,0,216,False
9201,Y7QZcr24ye0_00666,31,0,157,False
9202,Y7QZcr24ye0_00667,31,0,248,False
9203,Y7QZcr24ye0_00668,31,0,271,False
9204,Y7QZcr24ye0_00672,31,0,320,False
9205,Y7QZcr24ye0_00673,31,0,249,False
9206,Y7QZcr24ye0_00674,31,0,318,False
9207,Y7QZcr24ye0_00675,31,0,99,False
9208,Y7QZcr24ye0_00676,31,0,144,True
9209,Y7QZcr24ye0_00677,31,0,195,False
9210,Y7QZcr24ye0_00681,31,0,277,False
9211,Y7QZcr24ye0_00682,31,0,190,False
9212,Y7QZcr24ye0_00683,31,0,243,False
9213,Y7QZcr24ye0_00684,31,0,103,False
9214,Y7QZcr24ye0_00685,31,0,218,False
9215,Y7QZcr24ye0_00686,31,0,238,False
9216,Y7QZcr24ye0_00687,31,0,155,False
9217,Y7QZcr24ye0_00688,31,0,233,False
9218,Y7QZcr24ye0_00689,31,0,239,False
9219,Y7QZcr24ye0_00690,31,0,143,False
9220,Y7QZcr24ye0_00691,31,0,236,False
9221,Y7QZcr24ye0_00692,31,0,236,False
9222,Y7QZcr24ye0_00693,31,0,87,True
9223,Y7QZcr24ye0_00694,31,0,179,False
9224,Y7QZcr24ye0_00695,31,0,222,False
9225,Y7QZcr24ye0_00696,31,0,192,False
9226,Y7QZcr24ye0_00697,31,0,186,False
9227,Y7QZcr24ye0_00698,31,0,290,False
9228,Y7QZcr24ye0_00707,31,0,105,False
9229,Y7QZcr24ye0_00708,31,0,227,False
9230,Y7QZcr24ye0_00709,31,0,210,False
9231,Y7QZcr24ye0_00710,31,0,231,False
9232,Y7QZcr24ye0_00711,31,0,269,False
9233,Y7QZcr24ye0_00712,31,0,271,False
9234,Y7QZcr24ye0_00713,31,0,94,False
9235,Y7QZcr24ye0_00718,31,0,118,False
9236,Y7QZcr24ye0_00719,31,0,210,False
9237,Y7QZcr24ye0_00720,31,0,220,False
9238,Y7QZcr24ye0_00726,31,0,179,False
9239,Y7QZcr24ye0_00727,31,0,237,False
9240,Y7QZcr24ye0_00728,31,0,225,False
9241,Y7QZcr24ye0_00732,31,0,121,False
9242,Y7QZcr24ye0_00733,31,0,205,False
9243,Y7QZcr24ye0_00734,31,0,212,False
9244,Y7QZcr24ye0_00771,31,0,119,False
9245,Y7QZcr24ye0_00772,31,0,225,False
9246,Y7QZcr24ye0_00773,31,0,231,False
9247,Y7QZcr24ye0_00783,31,0,120,False
9248,Y7QZcr24ye0_00784,31,0,292,False
9249,Y7QZcr24ye0_00792,31,0,310,False
9250,Y7QZcr24ye0_00793,31,0,344,False
9251,Y7QZcr24ye0_00794,31,0,339,False
9252,Y7QZcr24ye0_00809,31,0,132,False
9253,Y7QZcr24ye0_00810,31,0,266,False
9254,Y7QZcr24ye0_00811,31,0,254,False
9255,_8Vy3dlHg2w_00017,31,0,94,False
9256,_8Vy3dlHg2w_00041,31,0,86,False
9257,_8Vy3dlHg2w_00043,31,0,127,True
9258,_8Vy3dlHg2w_00142,31,0,83,False
9259,_8Vy3dlHg2w_00145,31,0,117,True
9260,ddV_Cpszpls_00180,31,0,86,True
9261,eN8umEok9U8_00094,31,0,97,False
9262,eN8umEok9U8_00095,31,0,108,False
9263,eN8umEok9U8_00096,31,0,70,True
9264,eN8umEok9U8_00097,31,0,104,True
9265,eN8umEok9U8_00104,31,0,158,True
9266,eN8umEok9U8_00105,31,0,98,True
9267,eN8umEok9U8_00114,31,0,59,False
9268,eN8umEok9U8_00115,31,0,103,False
9269,eN8umEok9U8_00116,31,0,92,True
9270,eN8umEok9U8_00117,31,0,143,True
9271,eN8umEok9U8_00120,31,0,68,True
9272,eN8umEok9U8_00121,31,0,111,True
9273,eN8umEok9U8_00124,31,0,45,False
9274,eN8umEok9U8_00125,31,0,31,True
9275,eN8umEok9U8_00126,31,0,81,True
9276,eN8umEok9U8_00127,31,0,28,True
9277,eN8umEok9U8_00179,31,0,81,True
9278,eN8umEok9U8_00180,31,0,147,True
9279,fB1Pc3CylrQ_00008,31,0,79,True
9280,fohMq9tOn6E_00004,31,0,126,False
9281,fohMq9tOn6E_00005,31,0,126,False
9282,fohMq9tOn6E_00010,31,0,178,False
9283,fohMq9tOn6E_00011,31,0,118,False
9284,fohMq9tOn6E_00037,31,0,120,True
9285,fohMq9tOn6E_00038,31,0,140,False
9286,fohMq9tOn6E_00060,31,0,129,True
9287,fohMq9tOn6E_00061,31,0,85,True
9288,fohMq9tOn6E_00126,31,0,49,True
9289,fohMq9tOn6E_00127,31,0,69,True
9290,j4gvbjifw14_00000,31,0,97,True
9291,j4gvbjifw14_00001,31,0,156,False
9292,j4gvbjifw14_00002,31,0,105,True
9293,j4gvbjifw14_00003,31,0,112,False
9294,j4gvbjifw14_00004,31,0,80,False
9295,j4gvbjifw14_00010,31,0,88,True
9296,j4gvbjifw14_00011,31,0,145,True
9297,j4gvbjifw14_00012,31,0,52,False
9298,j4gvbjifw14_00013,31,0,149,True
9299,j4gvbjifw14_00014,31,0,132,False
9300,j4gvbjifw14_00015,31,0,68,False
9301,j4gvbjifw14_00016,31,0,55,False
9302,j4gvbjifw14_00018,31,0,78,False
9303,j4gvbjifw14_00019,31,0,84,True
9304,j4gvbjifw14_00020,31,0,120,False
9305,j4gvbjifw14_00021,31,0,79,True
9306,j4gvbjifw14_00084,31,0,50,True
9307,j4gvbjifw14_00086,31,0,117,False
9308,j4gvbjifw14_00087,31,0,77,False
9309,j4gvbjifw14_00106,31,0,37,False
9310,j4gvbjifw14_00108,31,0,155,True
9311,j4gvbjifw14_00109,31,0,97,False
9312,j4gvbjifw14_00166,31,0,92,True
9313,j4gvbjifw14_00167,31,0,145,True
9314,j4gvbjifw14_00169,31,0,96,True
9315,j4gvbjifw14_00170,31,0,156,False
9316,j4gvbjifw14_00171,31,0,108,True
9317,j4gvbjifw14_00172,31,0,62,True
9318,j4gvbjifw14_00174,31,0,85,False
9319,j4gvbjifw14_00175,31,0,141,True
9320,j4gvbjifw14_00176,31,0,125,True
9321,j4gvbjifw14_00177,31,0,74,True
9322,j4gvbjifw14_00182,31,0,66,True
9323,j4gvbjifw14_00183,31,0,151,False
9324,j4gvbjifw14_00184,31,0,60,True
9325,j4gvbjifw14_00185,31,0,93,True
9326,mGbuP7nT2ck_00015,31,0,120,False
9327,mGbuP7nT2ck_00124,31,0,56,True
9328,mGbuP7nT2ck_00125,31,0,124,False
9329,mGbuP7nT2ck_00130,31,0,182,False
9330,mGbuP7nT2ck_00131,31,0,110,False
9331,mGbuP7nT2ck_00140,31,0,132,True
9332,mGbuP7nT2ck_00141,31,0,126,True
9333,mGbuP7nT2ck_00142,31,0,61,True
9334,mGbuP7nT2ck_00143,31,0,103,True
9335,mGbuP7nT2ck_00144,31,0,61,True
9336,mGbuP7nT2ck_00145,31,0,113,True
9337,mGbuP7nT2ck_00153,31,0,73,True
9338,mGbuP7nT2ck_00154,31,0,120,True
9339,mGbuP7nT2ck_00167,31,0,73,True
9340,mGbuP7nT2ck_00168,31,0,148,True
9341,mGbuP7nT2ck_00173,31,0,178,True
9342,mGbuP7nT2ck_00174,31,0,173,True
9343,mGbuP7nT2ck_00179,31,0,60,True
9344,mGbuP7nT2ck_00180,31,0,128,True
9345,nOlRwoxsDJ0_00012,31,0,257,False
9346,nOlRwoxsDJ0_00013,31,0,192,False
9347,nOlRwoxsDJ0_00020,31,0,112,True
9348,nOlRwoxsDJ0_00021,31,0,208,False
9349,nOlRwoxsDJ0_00052,31,0,152,False
9350,nOlRwoxsDJ0_00053,31,0,195,False
9351,nOlRwoxsDJ0_00066,31,0,162,True
9352,nOlRwoxsDJ0_00067,31,0,230,False
9353,nOlRwoxsDJ0_00085,31,0,108,True
9354,nOlRwoxsDJ0_00086,31,0,192,False
9355,nOlRwoxsDJ0_00089,31,0,248,False
9356,nOlRwoxsDJ0_00090,31,0,208,False
9357,nOlRwoxsDJ0_00091,31,0,173,False
9358,nOlRwoxsDJ0_00092,31,0,240,False
9359,nOlRwoxsDJ0_00097,31,0,168,False
9360,nOlRwoxsDJ0_00098,31,0,223,False
9361,nOlRwoxsDJ0_00103,31,0,119,True
9362,nOlRwoxsDJ0_00104,31,0,224,False
9363,nOlRwoxsDJ0_00105,31,0,149,True
9364,nOlRwoxsDJ0_00106,31,0,195,False
9365,nOlRwoxsDJ0_00109,31,0,153,False
9366,nOlRwoxsDJ0_00110,31,0,208,False
9367,nOlRwoxsDJ0_00170,31,0,109,False
9368,nOlRwoxsDJ0_00171,31,0,186,False
9369,nOlRwoxsDJ0_00172,31,0,133,True
9370,nOlRwoxsDJ0_00173,31,0,250,False
9371,nOlRwoxsDJ0_00176,31,0,385,False
9372,nOlRwoxsDJ0_00177,31,0,212,False
9373,nOlRwoxsDJ0_00180,31,0,130,True
9374,nOlRwoxsDJ0_00181,31,0,195,False
9375,nOlRwoxsDJ0_00190,31,0,128,True
9376,nOlRwoxsDJ0_00191,31,0,212,False
9377,nOlRwoxsDJ0_00196,31,0,435,False
9378,nOlRwoxsDJ0_00197,31,0,236,False
9379,nOlRwoxsDJ0_00198,31,0,181,False
9380,nOlRwoxsDJ0_00199,31,0,263,False
9381,nOlRwoxsDJ0_00202,31,0,294,False
9382,nOlRwoxsDJ0_00203,31,0,253,False
9383,nOlRwoxsDJ0_00208,31,0,169,False
9384,nOlRwoxsDJ0_00209,31,0,203,False
9385,nOlRwoxsDJ0_00210,31,0,425,False
9386,nOlRwoxsDJ0_00213,31,0,136,True
9387,nOlRwoxsDJ0_00214,31,0,185,False
9388,nOlRwoxsDJ0_00215,31,0,130,True
9389,nOlRwoxsDJ0_00216,31,0,225,False
9390,nOlRwoxsDJ0_00221,31,0,396,False
9391,nOlRwoxsDJ0_00222,31,0,203,False
9392,nOlRwoxsDJ0_00231,31,0,227,False
9393,nOlRwoxsDJ0_00232,31,0,210,False
9394,nOlRwoxsDJ0_00236,31,0,131,True
9395,nOlRwoxsDJ0_00237,31,0,204,False
9396,nOlRwoxsDJ0_00242,31,0,137,True
9397,nOlRwoxsDJ0_00243,31,0,209,False
9398,nOlRwoxsDJ0_00246,31,0,105,False
9399,nOlRwoxsDJ0_00247,31,0,185,False
9400,nOlRwoxsDJ0_00250,31,0,218,False
9401,nOlRwoxsDJ0_00251,31,0,280,False
9402,nOlRwoxsDJ0_00456,31,0,101,False
9403,nOlRwoxsDJ0_00486,31,0,146,False
9404,nOlRwoxsDJ0_00487,31,0,247,False
9405,nOlRwoxsDJ0_00495,31,0,156,False
9406,nOlRwoxsDJ0_00496,31,0,220,False
9407,nOlRwoxsDJ0_00497,31,0,127,False
9408,nOlRwoxsDJ0_00498,31,0,201,False
9409,nOlRwoxsDJ0_00508,31,0,125,False
9410,nOlRwoxsDJ0_00509,31,0,230,False
9411,nOlRwoxsDJ0_00516,31,0,133,True
9412,nOlRwoxsDJ0_00517,31,0,245,False
9413,nOlRwoxsDJ0_00518,31,0,200,False
9414,nOlRwoxsDJ0_00519,31,0,256,False
9415,nOlRwoxsDJ0_00522,31,0,272,False
9416,nOlRwoxsDJ0_00523,31,0,253,False
9417,nOlRwoxsDJ0_00524,31,0,114,False
9418,nOlRwoxsDJ0_00525,31,0,242,False
9419,nOlRwoxsDJ0_00528,31,0,198,False
9420,nOlRwoxsDJ0_00529,31,0,226,False
9421,nOlRwoxsDJ0_00530,31,0,137,False
9422,nOlRwoxsDJ0_00531,31,0,279,False
9423,nOlRwoxsDJ0_00534,31,0,129,False
9424,nOlRwoxsDJ0_00535,31,0,221,False
9425,nOlRwoxsDJ0_00542,31,0,125,False
9426,nOlRwoxsDJ0_00543,31,0,202,False
9427,nOlRwoxsDJ0_00546,31,0,279,False
9428,nOlRwoxsDJ0_00547,31,0,229,False
9429,nOlRwoxsDJ0_00555,31,0,190,False
9430,nOlRwoxsDJ0_00556,31,0,237,False
9431,nOlRwoxsDJ0_00557,31,0,127,False
9432,nOlRwoxsDJ0_00558,31,0,254,False
9433,nOlRwoxsDJ0_00559,31,0,131,False
